Sex,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings,Is old
I,0.24,0.17,0.05,0.0545,0.0205,0.016,0.0155,5,young
M,0.585,0.47,0.165,1.409,0.8,0.229,0.295,10,young
F,0.435,0.335,0.11,0.38,0.1695,0.086,0.11,9,young
M,0.605,0.455,0.16,1.1035,0.421,0.3015,0.325,9,young
M,0.555,0.42,0.145,0.8695,0.3075,0.2575,0.25,14,old
M,0.485,0.395,0.14,0.6295,0.2285,0.127,0.225,14,old
F,0.69,0.535,0.185,1.826,0.797,0.409,0.499,11,young
M,0.565,0.455,0.15,0.9595,0.4565,0.2395,0.23,9,young
F,0.625,0.515,0.18,1.3485,0.5255,0.252,0.3925,14,old
I,0.32,0.24,0.07,0.133,0.0585,0.0255,0.041,6,young
M,0.505,0.44,0.14,0.8275,0.3415,0.1855,0.239,8,young
M,0.53,0.405,0.125,0.6515,0.2715,0.1605,0.186,7,young
M,0.515,0.395,0.135,1.007,0.472,0.2495,0.252,8,young
F,0.605,0.505,0.18,1.434,0.7285,0.264,0.431,11,young
F,0.555,0.44,0.155,1.016,0.4935,0.1855,0.263,10,young
I,0.36,0.28,0.105,0.199,0.0695,0.045,0.08,9,young
F,0.505,0.41,0.135,0.657,0.291,0.133,0.195,15,old
M,0.58,0.44,0.175,1.2255,0.5405,0.2705,0.3265,10,young
I,0.435,0.315,0.11,0.3685,0.1615,0.0715,0.12,7,young
M,0.56,0.445,0.16,0.8965,0.42,0.2175,0.2215,8,young
I,0.22,0.165,0.055,0.0545,0.0215,0.012,0.02,5,young
F,0.645,0.51,0.18,1.6195,0.7815,0.322,0.4675,12,old
F,0.675,0.51,0.185,1.473,0.6295,0.3025,0.4245,11,young
F,0.54,0.44,0.16,1.0905,0.391,0.2295,0.355,15,old
M,0.515,0.405,0.13,0.722,0.32,0.131,0.21,10,young
I,0.42,0.31,0.1,0.2805,0.1125,0.0615,0.0925,8,young
M,0.55,0.41,0.13,0.8705,0.4455,0.2115,0.213,9,young
M,0.67,0.54,0.195,1.217,0.532,0.2735,0.3315,11,young
M,0.57,0.47,0.155,1.186,0.6355,0.2315,0.277,10,young
I,0.405,0.305,0.1,0.271,0.0965,0.061,0.091,7,young
M,0.625,0.47,0.145,1.7855,0.675,0.247,0.3245,13,old
M,0.535,0.405,0.14,0.7315,0.336,0.156,0.19,7,young
M,0.425,0.305,0.11,0.359,0.173,0.0875,0.0975,9,young
M,0.58,0.49,0.13,1.1335,0.586,0.2565,0.237,9,young
I,0.5,0.39,0.13,0.5075,0.2115,0.104,0.1755,9,young
F,0.68,0.55,0.175,1.798,0.815,0.3925,0.455,19,old
F,0.435,0.325,0.115,0.3915,0.154,0.094,0.12,7,young
F,0.67,0.525,0.19,1.527,0.5755,0.353,0.44,12,old
